groupCoCd,CHAR(3),그룹회사코드,그룹회사코드,그룹회사코드,0
acno,CHAR(20),계좌번호,계좌번호,계좌번호,0
bnkbkIssuncNth,DECIMAL(3|0),통장발급회차,통장발급회차,통장발급회차,0
trnhisTypngSerno,DECIMAL(5|0),거래내역인자일련번호,거래내역인자일련번호,거래내역인자일련번호,0
bnkbkWtinPperYn,CHAR(1),통장내지여부,통장내지여부,통장내지여부,0
bnkbkTypngCtnt,CHAR(92),통장인자내용,통장인자내용,통장인자내용,0
bnkbkPageCnt,DECIMAL(3|0),통장페이지수,통장페이지수,통장페이지수,0
bnkbkLineCnt,DECIMAL(3|0),통장라인수,통장라인수,통장라인수,0
bnkbkArngHanglChngTypDstcd,CHAR(1),통장정리한글변환구분,통장정리한글변환구분,통장정리한글변환구분,0
sysLastPrcssYMS,CHAR(20),시스템최종처리일시,시스템최종처리일시,시스템최종처리일시,0
sysLastUno,CHAR(7),시스템최종사용자번호,시스템최종사용자번호,시스템최종사용자번호,0
factorWaySelctDstcd,CHAR(1),인자방법선택구분,인자방법선택구분,인자방법선택구분,0
bnkbkWtinPperYn1,CHAR(1),통장내지여부1,통장내지여부1,통장내지여부1,0
bnkbkTypngCtnt1,CHAR(92),통장인자내용1,통장인자내용1,통장인자내용1,0
bnkbkPageCnt1,DECIMAL(3|0),통장페이지수1,통장페이지수1,통장페이지수1,0
bnkbkLineCnt1,DECIMAL(3|0),통장라인수1,통장라인수1,통장라인수1,0
bnkbkArngHanglChngTypDstcd1,CHAR(1),통장한글변환구분1,통장한글변환구분1,통장한글변환구분1,0
typngWaySelctDstcd1,CHAR(1),인자방법선택구분1,인자방법선택구분1,인자방법선택구분1,0
bnkbkWtinPperYn2,CHAR(1),통장내지여부2,통장내지여부2,통장내지여부2,0
bnkbkTypngCtnt2,CHAR(92),통장인자내용2,통장인자내용2,통장인자내용2,0
bnkbkPageCnt2,DECIMAL(3|0),통장페이지수2,통장페이지수2,통장페이지수2,0
bnkbkLineCnt2,DECIMAL(3|0),통장라인수2,통장라인수2,통장라인수2,0
bnkbkArngHanglChngTypDstcd2,CHAR(1),통장한글변환구분2,통장한글변환구분2,통장한글변환구분2,0
typngWaySelctDstcd2,CHAR(1),인자방법선택구분2,인자방법선택구분2,인자방법선택구분2,0
bnkbkWtinPperYn3,CHAR(1),통장내지여부3,통장내지여부3,통장내지여부3,0
bnkbkTypngCtnt3,CHAR(92),통장인자내용3,통장인자내용3,통장인자내용3,0
bnkbkPageCnt3,DECIMAL(3|0),통장페이지수3,통장페이지수3,통장페이지수3,0
bnkbkLineCnt3,DECIMAL(3|0),통장라인수3,통장라인수3,통장라인수3,0
