groupCoCd,text,그룹회사코드,그룹회사코드,그룹회사코드,,
acno,text,계좌번호,계좌번호,계좌번호,,
bnkbkIssuncNth,decimal,통장발급회차,통장발급회차,통장발급회차,0,
trnhisTypngSerno,decimal,거래내역인자일련번호,거래내역인자일련번호,거래내역인자일련번호,0,
bnkbkWtinPperYn,text,통장내지여부,통장내지여부,통장내지여부,,
bnkbkTypngCtnt,text,통장인자내용,통장인자내용,통장인자내용,,
bnkbkPageCnt,decimal,통장페이지수,통장페이지수,통장페이지수,0,
bnkbkLineCnt,decimal,통장라인수,통장라인수,통장라인수,0,
bnkbkArngHanglChngTypDstcd,text,통장정리한글변환구분,통장정리한글변환구분,통장정리한글변환구분,,
sysLastPrcssYMS,text,시스템최종처리일시,시스템최종처리일시,시스템최종처리일시,,
sysLastUno,text,시스템최종사용자번호,시스템최종사용자번호,시스템최종사용자번호,,
factorWaySelctDstcd,text,인자방법선택구분,인자방법선택구분,인자방법선택구분,,
bnkbkWtinPperYn1,text,통장내지여부1,통장내지여부1,통장내지여부1,,
bnkbkTypngCtnt1,text,통장인자내용1,통장인자내용1,통장인자내용1,,
bnkbkPageCnt1,decimal,통장페이지수1,통장페이지수1,통장페이지수1,0,
bnkbkLineCnt1,decimal,통장라인수1,통장라인수1,통장라인수1,0,
bnkbkArngHanglChngTypDstcd1,text,통장한글변환구분1,통장한글변환구분1,통장한글변환구분1,,
typngWaySelctDstcd1,text,인자방법선택구분1,인자방법선택구분1,인자방법선택구분1,,
bnkbkWtinPperYn2,text,통장내지여부2,통장내지여부2,통장내지여부2,,
bnkbkTypngCtnt2,text,통장인자내용2,통장인자내용2,통장인자내용2,,
bnkbkPageCnt2,decimal,통장페이지수2,통장페이지수2,통장페이지수2,0,
bnkbkLineCnt2,decimal,통장라인수2,통장라인수2,통장라인수2,0,
bnkbkArngHanglChngTypDstcd2,text,통장한글변환구분2,통장한글변환구분2,통장한글변환구분2,,
typngWaySelctDstcd2,text,인자방법선택구분2,인자방법선택구분2,인자방법선택구분2,,
bnkbkWtinPperYn3,text,통장내지여부3,통장내지여부3,통장내지여부3,,
