groupCoCd,text,그룹회사코드,그룹회사코드,그룹회사코드,,
acno,text,계좌번호,계좌번호,계좌번호,,
bnkbkDeedIssuSerno,decimal,통장증서발행일련번호,통장증서발행일련번호,통장증서발행일련번호,0,
bnkbkDsgnDstcd,text,통장디자인구분,통장디자인구분,통장디자인구분,,
bnkbkIssuncNth,decimal,통장발급회차,통장발급회차,통장발급회차,0,
cbiNo,text,중요증서번호,중요증서번호,중요증서번호,,
bnkbkDeedReisuDstcd,text,통장증서재발행구분,통장증서재발행구분,통장증서재발행구분,,
bnkbkDeedIssuYmd,text,통장증서발행년월일,통장증서발행년월일,통장증서발행년월일,,
bnkbkDeedIssuHMS,text,통장증서발행시각,통장증서발행시각,통장증서발행시각,,
bnkbkDeedIssuBrncd,text,통장증서발행부점코드,통장증서발행부점코드,통장증서발행부점코드,,
frstBnkbkWtbbkTranYmd,text,최초통장기장년월일,최초통장기장년월일,최초통장기장년월일,,
frstBnkbkWtbbkTranSerno,decimal,최초통장기장일련번호,최초통장기장일련번호,최초통장기장일련번호,0,
lastBnkbkWtbbkTranYmd,text,통장기장거래년월일,통장기장거래년월일,통장기장거래년월일,,
lastBnkbkWtbbkTranSerno,decimal,통장기장거래일련번호,통장기장거래일련번호,통장기장거래일련번호,0,
tranUno,text,거래사용자번호,거래사용자번호,거래사용자번호,,
bnkbkDeedKndDstcd,text,통장증서종류구분,통장증서종류구분,통장증서종류구분,,
deedUniqno,text,증서고유번호,증서고유번호,증서고유번호,,
bnkbkUniqNo,text,통장고유번호,통장고유번호,통장고유번호,,
spvsrAthorDstcd,text,책임자승인구분,책임자승인구분,책임자승인구분,,
tranTrmno,text,거래단말번호,거래단말번호,거래단말번호,,
sysLastPrcssYMS,text,시스템최종처리일시,시스템최종처리일시,시스템최종처리일시,,
sysLastUno,text,시스템최종사용자번호,시스템최종사용자번호,시스템최종사용자번호,,
chnlDtalsBzwkDstcd,text,채널세부업무구분,채널세부업무구분,채널세부업무구분,,
