groupCoCd,CHAR(3),그룹회사코드,그룹회사코드,그룹회사코드,0
acno,CHAR(20),계좌번호,계좌번호,계좌번호,0
prdctCtrcNth,"DECIMAL(7|0)",상품계약회차,상품계약회차,상품계약회차,0
tranYmd,CHAR(8),거래년월일,거래년월일,거래년월일,0
tranSerno,"DECIMAL(7|0)",거래일련번호,거래일련번호,거래일련번호,0
tranCd,CHAR(10),거래코드,거래코드,거래코드,0
idtrek,CHAR(8),기산년월일,기산년월일,기산년월일,0
bfLastIntCalcYmd,CHAR(8),전최종이자계산년월일,전최종이자계산년월일,전최종이자계산년월일,0
intRpayOccurResnDstcd,CHAR(2),이자상환발생사유구분,이자상환발생사유구분,이자상환발생사유구분,0
rpayResnDstcd,CHAR(2),상환사유구분,상환사유구분,상환사유구분,0
rpayInln,"DECIMAL(9|5)",상환대출이율,상환대출이율,상환대출이율,0
rpayOvrduIrt,"DECIMAL(9|5)",상환연체이율,상환연체이율,상환연체이율,0
rpayAfLnBal,"DECIMAL(18|3)",상환후대출잔액,상환후대출잔액,상환후대출잔액,0
rpayUncolcInt,"DECIMAL(18|3)",상환미수이자,상환미수이자,상환미수이자,0
rpayzPrcpl,"DECIMAL(18|3)",상환원금,상환원금,상환원금,0
rpayLnInt,"DECIMAL(18|3)",상환대출이자,상환대출이자,상환대출이자,0
rpayInov,"DECIMAL(18|3)",상환연체이자,상환연체이자,상환연체이자,0
rpaySuspayCmtl,"DECIMAL(18|3)",상환가지급누계,상환가지급누계,상환가지급누계,0
uncolcBndRpayDstcd,CHAR(1),미수채권상환구분,미수채권상환구분,미수채권상환구분,0
sbrganRpayDstcd,CHAR(2),대위변제상환구분,대위변제상환구분,대위변제상환구분,0
sbrganInhabBzno,CHAR(13),대위변제주민사업자번,대위변제주민사업자번,대위변제주민사업자번,0
sbrgCustnm,CHAR(52),대위변제자고객명,대위변제자고객명,대위변제자고객명,0
sbrganDeedIssuncDstcd,CHAR(1),대위변제증서발급구분,대위변제증서발급구분,대위변제증서발급구분,0
bfLastUncolcInt,"DECIMAL(18|3)",전최종미수이자,전최종미수이자,전최종미수이자,0
lnLimtExcsRpayHistCretnDstcd,CHAR(2),한도초과상환생성구분,한도초과상환생성구분,한도초과상환생성구분,0
rpayOvrduUncolcInt,"DECIMAL(18|3)",상환연체미수이자,상환연체미수이자,상환연체미수이자,0
rpayAfRmainUncolcInt,"DECIMAL(18|3)",상환후잔여미수이자,상환후잔여미수이자,상환후잔여미수이자,0
bfBalOvrduBaseYmd,CHAR(8),전잔액연체기준년월일,전잔액연체기준년월일,전잔액연체기준년월일,0
bfUncolcIntCalcEndYmd,CHAR(8),전미수이자계산종료일,전미수이자계산종료일,전미수이자계산종료일,0
bfLimtExcsYmd,CHAR(8),전한도초과년월일,전한도초과년월일,전한도초과년월일,0
ecalTranCncdCd,CHAR(1),정산거래취소구분,정산거래취소구분,정산거래취소구분,0
hndlnBrncd,CHAR(4),취급부점코드,취급부점코드,취급부점코드,0
lnlmtModfiDstcd,CHAR(2),여신한도변경구분,여신한도변경구분,여신한도변경구분,0
atlnAgreAcno,CHAR(20),자동대출약정계좌번호,자동대출약정계좌번호,자동대출약정계좌번호,0
atlnExpirYmd,CHAR(8),자동대출만기년월일,자동대출만기년월일,자동대출만기년월일,0
atlnCnpr,"DECIMAL(18|3)",자동대출계약금액,자동대출계약금액,자동대출계약금액,0
tranUno,CHAR(7),거래사용자번호,거래사용자번호,거래사용자번호,0
cnclCorrcTranYmd,CHAR(8),취소정정거래년월일,취소정정거래년월일,취소정정거래년월일,0
cnclCorrcTranSerno,"DECIMAL(7|0)",취소정정거래일련번호,취소정정거래일련번호,취소정정거래일련번호,0
tranCnclCorrcResnDstcd,CHAR(2),거래취소정정사유구분,거래취소정정사유구분,거래취소정정사유구분,0
tranCnclCorrcResnCtnt,CHAR(102),거래취소정정사유내용,거래취소정정사유내용,거래취소정정사유내용,0
sysLastPrcssYMS,CHAR(20),시스템최종처리일시,시스템최종처리일시,시스템최종처리일시,0
sysLastUno,CHAR(7),시스템최종사용자번호,시스템최종사용자번호,시스템최종사용자번호,0
