wAcctgBaseDstcd,text,W회계기준구분코드,W회계기준구분코드,W회계기준구분코드,0
wHndlnBrncd,text,W취급부점코드,W취급부점코드,W취급부점코드,0
wAcnMgtBrncd,text,W계좌관리부점코드,W계좌관리부점코드,W계좌관리부점코드,0
wTstCmbnCd,text,W신탁합동코드,W신탁합동코드,W신탁합동코드,0
wTstFundCd,text,W신탁펀드코드,W신탁펀드코드,W신탁펀드코드,0
wPrdctLagClsfiCd,text,W상품대분류코드,W상품대분류코드,W상품대분류코드,0
wPrdctMedmClsfiCd,text,W상품중분류코드,W상품중분류코드,W상품중분류코드,0
wPrdctTmpltCd,text,W상품템플릿코드,W상품템플릿코드,W상품템플릿코드,0
wPrdctNo,text,W상품번호,W상품번호,W상품번호,0
wIdiviCd,text,W개별코드,W개별코드,W개별코드,0
wTxitmCd,text,W세목코드,W세목코드,W세목코드,0
wAmtPtrnCd,text,W금액유형코드,W금액유형코드,W금액유형코드,0
wAcctgDstcd,text,W회계구분코드,W회계구분코드,W회계구분코드,0
wRcdrwDstcd,text,W입출금구분코드,W입출금구분코드,W입출금구분코드,0
wAcctgPrcssDstcd,text,W회계처리구분코드,W회계처리구분코드,W회계처리구분코드,0
wWoncTranAmt,DECIMAL(15|0),W원화거래금액,W원화거래금액,W원화거래금액,0
wWoncTrfamt,DECIMAL(15|0),W원화대체금액,W원화대체금액,W원화대체금액,0
wWoncCshAmt,DECIMAL(15|0),W원화현금금액,W원화현금금액,W원화현금금액,0
woncBalPtrnCd,text,원화잔액유형코드,원화잔액유형코드,원화잔액유형코드,0
