groupCoCd,CHAR(3),그룹회사코드,그룹회사코드,그룹회사코드,0
acno,CHAR(20),계좌번호,계좌번호,계좌번호,0
prdctCtrcNth,"DECIMAL(7|0)",상품계약회차,상품계약회차,상품계약회차,0
tranYmd,CHAR(8),거래년월일,거래년월일,거래년월일,0
tranSerno,"DECIMAL(7|0)",거래일련번호,거래일련번호,거래일련번호,0
cncycd,CHAR(3),통화코드,통화코드,통화코드,0
sbjctCd,CHAR(3),과목코드,과목코드,과목코드,0
gnldrPrcssTagetYn,CHAR(1),계리처리대상여부,계리처리대상여부,계리처리대상여부,0
prdctLagClsfiCd,CHAR(2),상품대분류코드,상품대분류코드,상품대분류코드,0
prdctMedmClsfiCd,CHAR(2),상품중분류코드,상품중분류코드,상품중분류코드,0
prdctTmpltCd,CHAR(3),상품템플릿코드,상품템플릿코드,상품템플릿코드,0
prdctNo,CHAR(5),상품번호,상품번호,상품번호,0
acctgBaseYmd,CHAR(8),회계기준년월일,회계기준년월일,회계기준년월일,0
hndlnBrncd,CHAR(4),취급부점코드,취급부점코드,취급부점코드,0
acnMgtBrncd,CHAR(4),계좌관리부점코드,계좌관리부점코드,계좌관리부점코드,0
ecalTranCncdCd,CHAR(1),정산거래취소구분,정산거래취소구분,정산거래취소구분,0
cnclPtrnDstcd,CHAR(1),취소유형구분,취소유형구분,취소유형구분,0
gUIDNo,CHAR(36),GUID번호,GUID번호,GUID번호,0
tranCd,CHAR(10),거래코드,거래코드,거래코드,0
tranDtailCtntDstcd,CHAR(3),거래상세내용구분,거래상세내용구분,거래상세내용구분,0
rapDstcd,CHAR(1),입지구분,입지구분,입지구분,0
clsngAfYn,CHAR(1),마감후여부,마감후여부,마감후여부,0
bnkbkTranDstcd,CHAR(1),통장거래구분,통장거래구분,통장거래구분,0
lsdtTranYn,CHAR(1),전일자거래여부,전일자거래여부,전일자거래여부,0
bzoprDdDstcd,CHAR(1),영업일구분,영업일구분,영업일구분,0
spvsrAthorDstcd,CHAR(1),책임자승인구분,책임자승인구분,책임자승인구분,0
cupldTranDstcd,CHAR(1),연동거래구분,연동거래구분,연동거래구분,0
chnlDstcd,CHAR(2),채널구분,채널구분,채널구분,0
chnlDtalsBzwkDstcd,CHAR(2),채널세부업무구분,채널세부업무구분,채널세부업무구분,0
mdiaDstcd,CHAR(2),매체구분,매체구분,매체구분,0
cshTrferDstcd,CHAR(1),현금대체구분,현금대체구분,현금대체구분,0
tranAmt,"DECIMAL(18|3)",거래금액,거래금액,거래금액,0
cshzAmt,"DECIMAL(18|3)",현금금액,현금금액,현금금액,0
trfamt,"DECIMAL(18|3)",대체금액,대체금액,대체금액,0
