groupCoCd,CHAR(3),그룹회사코드,그룹회사코드,그룹회사코드,0
acno,CHAR(20),계좌번호,계좌번호,계좌번호,0
bnkbkWtbbkCustnm,CHAR(52),통장기장고객명,통장기장고객명,통장기장고객명,0
custSelctBnkbkName,CHAR(42),고객선택통장명,고객선택통장명,고객선택통장명,0
bnkbkDsgnDstcd,CHAR(2),통장디자인구분,통장디자인구분,통장디자인구분,0
typngWayDstcd,CHAR(1),인자방법구분,인자방법구분,인자방법구분,0
bnkbkTypngWayRegiYmd,CHAR(8),인자방법등록년월일,인자방법등록년월일,인자방법등록년월일,0
lastBnkbkCntshtCnt,DECIMAL(3|0),최종통장장수,최종통장장수,최종통장장수,0
lastBnkbkWtbbkRowCnt,DECIMAL(3|0),최종통장기장행수,최종통장기장행수,최종통장기장행수,0
lastBnkbkWtbbkYmd,CHAR(8),최종통장기장년월일,최종통장기장년월일,최종통장기장년월일,0
lastBnkbkWtbbkSerno,DECIMAL(7|0),최종통장기장일련번호,최종통장기장일련번호,최종통장기장일련번호,0
lastBnkbkIssuncNth,DECIMAL(3|0),최종통장발급회차,최종통장발급회차,최종통장발급회차,0
typngUsagBnkbkIssuncNth,DECIMAL(3|0),인자용통장발급회차,인자용통장발급회차,인자용통장발급회차,0
lastBnkbkDeedIssuSerno,DECIMAL(7|0),최종발행일련번호,최종발행일련번호,최종발행일련번호,0
lastTypngYmd,CHAR(8),최종인자년월일,최종인자년월일,최종인자년월일,0
bnkbkDeedIssuDstcd,CHAR(2),통장증서발행구분,통장증서발행구분,통장증서발행구분,0
bnkbkDeedKndDstcd,CHAR(2),통장증서종류구분,통장증서종류구분,통장증서종류구분,0
bnkbkNotWtbbkNoitm,DECIMAL(7|0),통장미기장건수,통장미기장건수,통장미기장건수,0
notWtbbkStartYmd,CHAR(8),미기장시작년월일,미기장시작년월일,미기장시작년월일,0
bnkbkBal,DECIMAL(18|3),통장잔액,통장잔액,통장잔액,0
bnkbkBaseSideCnt,DECIMAL(3|0),통장기준면수,통장기준면수,통장기준면수,0
bnkbkBaseBnkCnt,DECIMAL(3|0),통장기준행수,통장기준행수,통장기준행수,0
bnkbkIssuncNthErrNotms,DECIMAL(3|0),통장발급회차오류횟수,통장발급회차오류횟수,통장발급회차오류횟수,0
cbiNo,CHAR(15),중요증서번호,중요증서번호,중요증서번호,0
deedIssuDstcd,CHAR(1),증서발행구분,증서발행구분,증서발행구분,0
deedUniqno,CHAR(16),증서고유번호,증서고유번호,증서고유번호,0
bnkbkUniqNo,CHAR(16),통장고유번호,통장고유번호,통장고유번호,0
cmpsTranExstYn,CHAR(1),압축거래존재여부,압축거래존재여부,압축거래존재여부,0
cmpsTranStartYmd,CHAR(8),압축거래시작년월일,압축거래시작년월일,압축거래시작년월일,0
cmpsTranEndYmd,CHAR(8),압축거래종료년월일,압축거래종료년월일,압축거래종료년월일,0
cmpsMnrcvTranCnt,DECIMAL(7|0),압축입금거래수,압축입금거래수,압축입금거래수,0
cmpsMrvamt,DECIMAL(18|3),압축입금금액,압축입금금액,압축입금금액,0
cmpsDrwotTranCnt,DECIMAL(7|0),압축출금거래수,압축출금거래수,압축출금거래수,0
cmpsDrwotAmt,DECIMAL(18|3),압축출금금액,압축출금금액,압축출금금액,0
cmpsAfBal,DECIMAL(18|3),압축후잔액,압축후잔액,압축후잔액,0
nmnlModfiAfNtisudYn,CHAR(1),명의변경후미발행여부,명의변경후미발행여부,명의변경후미발행여부,0
sysLastPrcssYMS,CHAR(20),시스템최종처리일시,시스템최종처리일시,시스템최종처리일시,0
sysLastUno,CHAR(7),시스템최종사용자번호,시스템최종사용자번호,시스템최종사용자번호,0
