groupCoCd,text,그룹회사코드,그룹회사코드,그룹회사코드,,
acno,text,계좌번호,계좌번호,계좌번호,,
prdctCtrcNth,decimal,상품계약회차,상품계약회차,상품계약회차,0,
prdctCtrcBrnRelshpDstcd,text,상품계약부점관계구분,상품계약부점관계구분,상품계약부점관계구분,,
prdctCtrcBrnRelshpSerno,decimal,부점관계일련번호,부점관계일련번호,부점관계일련번호,0,
brncd,text,부점코드,부점코드,부점코드,,
pconBrnRsmodResnDstcd,text,부점관계상태변경사유,부점관계상태변경사유,부점관계상태변경사유,,
relshpStartYmd,text,관계시작년월일,관계시작년월일,관계시작년월일,,
relshpEndYmd,text,관계종료년월일,관계종료년월일,관계종료년월일,,
regiYmd,text,등록년월일,등록년월일,등록년월일,,
regiHMS,text,등록시각,등록시각,등록시각,,
regiBrncd,text,등록부점코드,등록부점코드,등록부점코드,,
regiUno,text,등록사용자번호,등록사용자번호,등록사용자번호,,
revocYmd,text,해제년월일,해제년월일,해제년월일,,
revocHMS,text,해제시각,해제시각,해제시각,,
revocBrncd,text,해제부점코드,해제부점코드,해제부점코드,,
revocUno,text,해제사용자번호,해제사용자번호,해제사용자번호,,
sysLastPrcssYMS,text,시스템최종처리일시,시스템최종처리일시,시스템최종처리일시,,
sysLastUno,text,시스템최종사용자번호,시스템최종사용자번호,시스템최종사용자번호,,
